year_ad,year_era,penal_offences,important_crimes
2008,平成20年,1826500,15922
2009,平成21年,1713832,15271
2010,平成22年,1604019,14878
2011,平成23年,1502951,14144
2012,平成24年,1403167,14581
2013,平成25年,1314140,14596
2014,平成26年,1212163,14051
2015,平成27年,1098969,12565
2016,平成28年,996120,11546
2017,平成29年,915042,10888
2018,平成30年,817338,10544
2019,令和1年,748559,9899
2020,令和2年,614231,8935
2021,令和3年,568104,8821
2022,令和4年,601331,9535
2023,令和5年,703351,12372
2024,令和6年,737679,14614
2025,令和7年,774142,15086
